Country,DateFolder,Year,IncidentFolder,ID,TitleEN,TitleEL,MediaCount
Greece,00-00-2025,2025,"Hellenic Train Office Bombing Public Rage, Rail Trauma and Security Spiral",greece_2025_hellenic_train_office_bombing_rage_rail_trauma_security_spiral,"Hellenic Train Office Bombing: Public Rage, Rail Trauma and Security Spiral","Βόμβα στα Γραφεία Hellenic Train: Οργή, Τραύμα Σιδηροδρόμων και Σπείρα Ασφάλειας",2
Greece,00-00-2025,2025,"Kids Wallet, digital identity, and child-protection debate",greece_2025_kids_wallet_digital_identity_child_protection_debate,"Kids Wallet, digital identity, and child-protection debate","Kids Wallet, digital identity, and child-protection debate",2
Greece,00-00-2025,2025,OPEKEPE EU subsidy-fraud networks,greece_2025_opekepe_eu_subsidy_fraud_networks,OPEKEPE EU subsidy-fraud networks,ΟΠΕΚΕΠΕ και δίκτυα απάτης ευρωπαϊκών επιδοτήσεων,2
Greece,00-00-2025,2025,"OPEKEPE Resignations and EU Fine Subsidies, Parliament and Political Cost",greece_2025_opekepe_resignations_eu_fine_subsidies_parliament_political_cost,"OPEKEPE Resignations and EU Fine: Subsidies, Parliament and Political Cost","ΟΠΕΚΕΠΕ Παραιτήσεις και Πρόστιμο ΕΕ: Επιδοτήσεις, Βουλή και Πολιτικό Κόστος",2
Greece,00-00-2025,2025,OPEKEPE agricultural subsidy fraud escalation,greece_2025_opekepe_agricultural_subsidy_fraud_escalation,OPEKEPE agricultural subsidy fraud escalation,Κλιμάκωση σκανδάλου αγροτικών επιδοτήσεων ΟΠΕΚΕΠΕ,2
Greece,00-00-2025,2025,OPEKEPE farmer protests and subsidy hole,greece_2025_opekepe_farmer_protests_subsidy_hole,OPEKEPE farmer protests and subsidy hole,OPEKEPE farmer protests and subsidy hole,1
Greece,00-00-2025,2025,Personal Number digital ID anxiety and state modernization,greece_2025_personal_number_digital_id_anxiety_state_modernization,Personal Number digital ID anxiety and state modernization,Personal Number digital ID anxiety and state modernization,1
Greece,00-00-2026,2026,Greece Children Social Media Age Bans And Digital Parental Control 2024 2026,greece_2026_children_social_media_age_bans_digital_parental_control,Greece Children Social Media Age Bans And Digital Parental Control 2024 2026,Ελλαδα Παιδια Social Media Age Bans Και Ψηφιακος Γονικος Ελεγχος 2024 2026,2
Greece,00-00-2026,2026,"Greece — Tempi third year, trial memory, protest, and accountability (2026)",greece_2026_tempi_third_year_trial_memory_protest_accountability,"Greece — Tempi third year, trial memory, protest, and accountability (2026)","Ελλάδα — Τέμπη, τρίτος χρόνος, δίκη, μνήμη και λογοδοσία (2026)",4
Greece,00-00-2026,2026,Greek Social Media Age Gate and Kids Wallet Debate Child Protection or Digital Gatekeepi,greece_2026_greek_social_media_age_gate_kids_wallet_debate_child_protection_or_dig,Greek Social Media Age Gate and Kids Wallet Debate: Child Protection or Digital Gatekeeping,Greek Social Media Age Gate και Kids Wallet: Προστασία Παιδιών ή Ψηφιακή Πύλη;,2
Greece,00-00-2026,2026,OPEKEPE immunity requests and parliamentary accountability,greece_2026_opekepe_immunity_requests_parliamentary_accountability,OPEKEPE immunity requests and parliamentary accountability,OPEKEPE immunity requests and parliamentary accountability,2
Greece,00-00-2026,2026,"Tempi Trial Opening 350 Witnesses, No Politicians in Dock and Accountability Gap",greece_2026_tempi_trial_opening_350_witnesses_no_politicians_in_dock_accountabilit,"Tempi Trial Opening: 350 Witnesses, No Politicians in Dock and Accountability Gap","Έναρξη Δίκης Τεμπών: 350 Μάρτυρες, Κανένας Πολιτικός στο εδώλιο και Κενό Λογοδοσίας",3
Greece,00-00-2026,2026,Tempi trial opening and accountability battle,greece_2026_tempi_trial_opening_and_accountability_battle,Tempi trial opening and accountability battle,Άνοιγμα δίκης Τεμπών και μάχη λογοδοσίας,2
USA,00-00-1830,1830,Trail of Tears and federal forced-removal policy,usa_1830_trail_tears_forced_removal,Trail of Tears and federal forced-removal policy,Το Μονοπάτι των Δακρύων και η ομοσπονδιακή πολιτική αναγκαστικής απομάκρυνσης,2
USA,00-00-1879,1879,Indian boarding schools and forced assimilation,usa_1879_indian_boarding_schools_assimilation_system,Indian boarding schools and forced assimilation,Ινδιάνικα οικοτροφεία και αναγκαστική αφομοίωση,2
USA,00-00-1882,1882,Chinese Exclusion Act enforcement and identity surveillance,usa_1882_chinese_exclusion_act_identity_surveillance,Chinese Exclusion Act enforcement and identity surveillance,Chinese Exclusion Act enforcement and identity surveillance,2
USA,00-00-1890,1890,Wounded Knee Massacre,usa_1890_wounded_knee_massacre,Wounded Knee Massacre,Wounded Knee Massacre,4
USA,00-00-1894,1894,"Pullman Strike, federal troops, and corporate labor power",usa_1894_pullman_strike_federal_troops_labor_power,"Pullman Strike, federal troops, and corporate labor power","Απεργία Pullman, ομοσπονδιακός στρατός και εταιρική ισχύς εργασίας",2
USA,00-00-1898,1898,USS Maine explosion and war fever,usa_1898_uss_maine_explosion_and_war_fever,USS Maine explosion and war fever,Έκρηξη USS Maine και πολεμικός πυρετός,2
USA,00-00-1911,1911,"Triangle Shirtwaist fire, locked exits, and labor-safety reform",usa_1911_triangle_shirtwaist_fire_labor_safety_corruption,"Triangle Shirtwaist fire, locked exits, and labor-safety reform","Πυρκαγιά Triangle Shirtwaist, κλειδωμένες έξοδοι και μεταρρύθμιση ασφάλειας εργασίας",2
USA,00-00-1914,1914,Ludlow Massacre and company-state violence,usa_1914_ludlow_massacre_company_state_violence,Ludlow Massacre and company-state violence,Ludlow Massacre and company-state violence,2
USA,00-00-1914,1914,Ludlow Massacre and private-public labor violence,usa_1914_ludlow_massacre_labor_power,Ludlow Massacre and private-public labor violence,Σφαγή του Ludlow και ιδιωτικο-δημόσια βία κατά εργατών,2
USA,00-00-1917,1917,Usa Psychological Operations Propaganda And Public Opinion Control 1917 2026,usa_1917_psychological_operations_propaganda_opinion_control,Usa Psychological Operations Propaganda And Public Opinion Control 1917 2026,Ηπα Ψυχολογικες Επιχειρησεις Προπαγανδα Και Ελεγχος Κοινης Γνωμης 1917 2026,2
USA,00-00-1918,1918,"Sedition Act, war speech, raids and the fear state (1918-1921)",usa_1918_sedition_act_war_speech_raids_free_expression,"Sedition Act, war speech, raids and the fear state (1918-1921)","Νόμος περί Στασιασμού, πολεμικός λόγος, επιδρομές και κράτος φόβου (1918-1921)",2
USA,00-00-1919,1919,Palmer Raids and Red Scare policing,usa_1919_palmer_raids_and_red_scare_policing,Palmer Raids and Red Scare policing,Επιδρομές Palmer και αστυνόμευση Red Scare,2
USA,00-00-1919,1919,Palmer Raids and the first Red Scare,usa_1919_palmer_raids_first_red_scare,Palmer Raids and the first Red Scare,Palmer Raids and the first Red Scare,2
USA,00-00-1919,1919,Red Summer racial violence and state response,usa_1919_red_summer_racial_violence_state_response,Red Summer racial violence and state response,"Red Summer, φυλετική βία και αντίδραση του κράτους",2
USA,00-00-1919,1919,"USA — Palmer Raids, the Red Scare, deportations, and political policing (1919–1920)",usa_1919_palmer_raids_red_scare_deportations_political_policing,"USA — Palmer Raids, the Red Scare, deportations, and political policing (1919–1920)","ΗΠΑ — Palmer Raids, Κόκκινος Τρόμος, απελάσεις και πολιτική αστυνόμευση (1919–1920)",4
USA,00-00-1921,1921,Tulsa Race Massacre and destroyed Black wealth,usa_1921_tulsa_race_massacre_destroyed_black_wealth,Tulsa Race Massacre and destroyed Black wealth,Tulsa Race Massacre and destroyed Black wealth,1
USA,00-00-1921,1921,"Tulsa Race Massacre, destroyed wealth, and the long cover-up",usa_1921_tulsa_race_massacre_coverup_and_records,"Tulsa Race Massacre, destroyed wealth, and the long cover-up","Σφαγή της Tulsa, κατεστραμμένος πλούτος και μακρά συγκάλυψη",2
USA,00-00-1921,1921,"Tulsa Race Massacre, destruction, and denial of compensation",usa_1921_tulsa_race_massacre_destruction_insurance_denial,"Tulsa Race Massacre, destruction, and denial of compensation","Σφαγή της Tulsa, καταστροφή και άρνηση αποζημίωσης",2
USA,00-00-1921,1921,USA Teapot Dome and the Oil-Lease Corruption Scandal (1921-1929),usa_1921_teapot_dome,USA: Teapot Dome and the Oil-Lease Corruption Scandal (1921-1929),ΗΠΑ: Teapot Dome και το σκάνδαλο διαφθοράς με τις πετρελαϊκές μισθώσεις (1921-1929),2
USA,00-00-1923,1923,"LEADED GASOLINE, PUBLIC HEALTH DELAY, AND THE SLOW-FALL MODEL (1923-1996)",usa_1923_leaded_gasoline_health_delay,"LEADED GASOLINE, PUBLIC HEALTH DELAY, AND THE SLOW-FALL MODEL (1923-1996)","ΒΕΝΖΙΝΗ ΜΕ ΜΟΛΥΒΔΟ, ΚΑΘΥΣΤΕΡΗΣΗ ΠΡΟΣΤΑΣΙΑΣ ΤΗΣ ΔΗΜΟΣΙΑΣ ΥΓΕΙΑΣ ΚΑΙ ΤΟ ΜΟΝΤΕΛΟ «ΑΡΓΗΣ ΠΤΩΣΗΣ» (1923-1996)",2
USA,00-00-1924,1924,Usa Teapot Dome Image File Oil Corruption And Public Memory 1921 1929,usa_1924_teapot_dome_oil_corruption_memory,Usa Teapot Dome Image File Oil Corruption And Public Memory 1921 1929,Ηπα Teapot Dome Αρχειο Εικονας Πετρελαιο Διαφθορα Και Δημοσια Μνημη 1921 1929,3
USA,00-00-1927,1927,"Buck v. Bell, forced sterilization and the respectable face of eugenics (1927-1970s)",usa_1927_buck_v_bell_forced_sterilization_eugenics_law,"Buck v. Bell, forced sterilization and the respectable face of eugenics (1927-1970s)","Buck v. Bell, αναγκαστικές στειρώσεις και το σεβαστό πρόσωπο της ευγονικής (1927-1970s)",2
USA,00-00-1932,1932,Bonus Army eviction,usa_1932_bonus_army_eviction_2,Bonus Army eviction,Βίαιη εκκένωση Bonus Army,2
USA,00-00-1932,1932,Bonus Army eviction [2],usa_1932_bonus_army_eviction,Bonus Army eviction,Bonus Army eviction,2
USA,00-00-1932,1932,"Tuskegee Syphilis Study Public Health, Race, Consent and Delayed Accountability",usa_1932_tuskegee_syphilis_study_health_race_consent_delayed_accountability,"Tuskegee Syphilis Study: Public Health, Race, Consent and Delayed Accountability","Μελέτη Σύφιλης Tuskegee: Δημόσια Υγεία, Ρατσισμός, Συναίνεση και Καθυστερημένη Λογοδοσία",2
USA,00-00-1932,1932,"Tuskegee syphilis study, medical racism, and informed-consent betrayal",usa_1932_tuskegee_syphilis_study_medical_racism,"Tuskegee syphilis study, medical racism, and informed-consent betrayal","Μελέτη σύφιλης Tuskegee, ιατρικός ρατσισμός και προδοσία συναίνεσης",2
USA,00-00-1932,1932,USA Tuskegee Syphilis Study — Unethical Human Experimentation Hidden Behind Public Healt,usa_1932_tuskegee_1932_1997,USA: Tuskegee Syphilis Study — Unethical Human Experimentation Hidden Behind Public Health Language (1932-1997),ΗΠΑ: Μελέτη Σύφιλης Tuskegee — Ανήθικη ανθρώπινη πειραματική πρακτική πίσω από τη γλώσσα της δημόσιας υγείας (1932-1997),3
USA,00-00-1932,1932,"USA — Tuskegee syphilis study, consent, race, and medical betrayal (1932–1972)",usa_1932_tuskegee_syphilis_study_consent_race_medical_betrayal,"USA — Tuskegee syphilis study, consent, race, and medical betrayal (1932–1972)","ΗΠΑ — Μελέτη σύφιλης Tuskegee, συναίνεση, ρατσισμός και ιατρική προδοσία (1932–1972)",4
USA,00-00-1933,1933,"Business Plot Allegations Veterans, Wall Street Panic and the Fragility of Democracy",usa_1933_business_plot_allegations_veterans_wall_street_panic_fragility_democra,"Business Plot Allegations: Veterans, Wall Street Panic and the Fragility of Democracy","Ισχυρισμοί Business Plot: Βετεράνοι, Οικονομικός Πανικός και Ευθραυστότητα της Δημοκρατίας",2
USA,00-00-1933,1933,"Business Plot allegations, congressional testimony and elite panic (1933-1935)",usa_1933_business_plot_allegations_congressional_testimony_elite_panic,"Business Plot allegations, congressional testimony and elite panic (1933-1935)","Ισχυρισμοί Business Plot, κοινοβουλευτική μαρτυρία και πανικός ελίτ (1933-1935)",2
USA,00-00-1940,1940,"USA Japanese American Internment, Census Confidentiality Breach, and the Logic of Wartim",usa_1940_japanese_american_internment_census_breach,"USA: Japanese American Internment, Census Confidentiality Breach, and the Logic of Wartime Control (1940-2025)","ΗΠΑ: Εγκλεισμός Ιαπωνοαμερικανών, παραβίαση απορρήτου απογραφής και η λογική του ελέγχου σε καιρό πολέμου (1940-2025)",2
USA,00-00-1942,1942,Japanese American internment,usa_1942_japanese_american_internment,Japanese American internment,Japanese American internment,4
USA,00-00-1942,1942,"Japanese American internment, wartime racism, and constitutional failure",usa_1942_japanese_american_internment_wartime_racism,"Japanese American internment, wartime racism, and constitutional failure","Εγκλεισμός Ιαπωνοαμερικανών, πολεμικός ρατσισμός και συνταγματική αποτυχία",2
USA,00-00-1943,1943,"Zoot Suit Riots Policing, Media Panic and Racialized Youth Violence",usa_1943_zoot_suit_riots_policing_media_panic_racialized_youth_violence,"Zoot Suit Riots: Policing, Media Panic and Racialized Youth Violence","Zoot Suit Riots: Αστυνόμευση, Μιντιακός Πανικός και Ρατσιστική Βία Νεολαίας",2
USA,00-00-1944,1944,"Port Chicago disaster, Black sailors, and mutiny trials",usa_1944_port_chicago_disaster_black_sailors_mutiny_trial,"Port Chicago disaster, Black sailors, and mutiny trials","Καταστροφή Port Chicago, μαύροι ναύτες και δίκες ανταρσίας",2
USA,00-00-1944,1944,USA Human Radiation Experiments — Official Review of Cold War-Era Government-Sponsored T,usa_1944_human_radiation_experiments,USA: Human Radiation Experiments — Official Review of Cold War-Era Government-Sponsored Testing (1944-1995),ΗΠΑ: Πειράματα ανθρώπινης ακτινοβολίας — Επίσημη ανασκόπηση κρατικά χρηματοδοτημένων δοκιμών της Ψυχροπολεμικής περιόδου (1944-1995),2
USA,00-00-1945,1945,"DOWNWINDERS, NUCLEAR TESTING, FALLOUT, AND COMPENSATION (1945-2026)",usa_1945_downwinders_nuclear_testing_compensation,"DOWNWINDERS, NUCLEAR TESTING, FALLOUT, AND COMPENSATION (1945-2026)","DOWNWINDERS, ΠΥΡΗΝΙΚΕΣ ΔΟΚΙΜΕΣ, ΡΑΔΙΕΝΕΡΓΟ FALLOUT ΚΑΙ ΑΠΟΖΗΜΙΩΣΕΙΣ (1945-2026)",2
USA,00-00-1945,1945,USA NSA's SHAMROCK and MINARET Watch-List Surveillance (1945-1975),usa_1945_nsa_shamrock_minaret,USA: NSA's SHAMROCK and MINARET Watch-List Surveillance (1945-1975),ΗΠΑ: Τα προγράμματα SHAMROCK και MINARET της NSA (1945-1975),2
USA,00-00-1945,1945,USA Operation Paperclip and the recruitment of former Nazi-linked scientists (1945-1955),usa_1945_operation_paperclip,USA: Operation Paperclip and the recruitment of former Nazi-linked scientists (1945-1955),ΗΠΑ: Operation Paperclip και στρατολόγηση επιστημόνων με ναζιστικό παρελθόν ή σύνδεση (1945-1955),4
USA,00-00-1945,1945,"USA — Project Sunshine, body parts, nuclear fallout, and consent (1945–1973)",usa_1945_project_sunshine_body_parts_nuclear_fallout_consent,"USA — Project Sunshine, body parts, nuclear fallout, and consent (1945–1973)","ΗΠΑ — Project Sunshine, ανθρώπινα δείγματα, πυρηνική ραδιενέργεια και συναίνεση (1945–1973)",4
USA,00-00-1946,1946,Guatemala syphilis experiments by U.S. public-health researchers,usa_1946_guatemala_syphilis_experiments_us_health,Guatemala syphilis experiments by U.S. public-health researchers,Guatemala syphilis experiments by U.S. public-health researchers,2
USA,00-00-1946,1946,USA Weather Modification and Geoengineering Debate (1946-2026),usa_1946_weather_modification_geoengineering,USA: Weather Modification and Geoengineering Debate (1946-2026),ΗΠΑ: Τροποποίηση Καιρού και Συζήτηση για Geoengineering (1946-2026),2
USA,00-00-1947,1947,"Hollywood blacklist, HUAC hearings, and loyalty panic",usa_1947_hollywood_blacklist_huac_loyalty_panic,"Hollywood blacklist, HUAC hearings, and loyalty panic","Μαύρη λίστα Hollywood, ακροάσεις HUAC και πανικός νομιμοφροσύνης",2
USA,00-00-1947,1947,"USA — PROJECT BLUE BOOK AND UAP ARCHIVES, ALIENS, AND PUBLIC TRUST (1947–2026)",usa_1947_project_blue_book_uap_archives_aliens,"USA — PROJECT BLUE BOOK AND UAP: ARCHIVES, ALIENS, AND PUBLIC TRUST (1947–2026)","ΗΠΑ — PROJECT BLUE BOOK ΚΑΙ UAP: ΑΡΧΕΊΑ, ΕΞΩΓΉΙΝΟΙ ΚΑΙ ΔΗΜΌΣΙΑ ΕΜΠΙΣΤΟΣΎΝΗ (1947–2026)",4
USA,00-00-1947,1947,Usa Ufo Secrecy Supernatural Claims And Public Trust 1947 2026,usa_1947_ufo_secrecy_supernatural_claims,Usa Ufo Secrecy Supernatural Claims And Public Trust 1947 2026,Ηπα Ufo Μυστικοτητα Υπερφυσικοι Ισχυρισμοι Και Δημοσια Εμπιστοσυνη 1947 2026,2
USA,00-00-1948,1948,"USA CIA, Journalists, and Media Influence Networks (1948-1977)",usa_1948_cia_journalists_media_influence,"USA: CIA, Journalists, and Media Influence Networks (1948-1977)","ΗΠΑ: CIA, δημοσιογράφοι και δίκτυα επιρροής στα ΜΜΕ (1948-1977)",2
USA,00-00-1949,1949,USA Open-air biological tests on unwarned populations (1949-1969),usa_1949_open_air_biological_tests,USA: Open-air biological tests on unwarned populations (1949-1969),ΗΠΑ: ανοιχτές βιολογικές δοκιμές σε ανυποψίαστους πληθυσμούς (1949-1969),2
USA,00-00-1950,1950,"Lavender Scare, security purges, and civil-service fear",usa_1950_lavender_scare_security_purge_civil_service,"Lavender Scare, security purges, and civil-service fear","Lavender Scare, εκκαθαρίσεις ασφαλείας και φόβος στη δημόσια διοίκηση",2
USA,00-00-1950,1950,Operation Mockingbird media influence allegations,usa_1950_operation_mockingbird_media_influence_allegations,Operation Mockingbird media influence allegations,Operation Mockingbird media influence allegations,1
USA,00-00-1950,1950,"Project BLUEBIRD ARTICHOKE, interrogation research and consent failure (1950-1953)",usa_1950_project_bluebird_artichoke_interrogation_research_secret_consent_failu,"Project BLUEBIRD/ARTICHOKE, interrogation research and consent failure (1950-1953)","Project BLUEBIRD/ARTICHOKE, έρευνα ανάκρισης και αποτυχία συναίνεσης (1950-1953)",2
USA,00-00-1950,1950,"USA Big Tobacco, RICO, and Decades of Deception (1950-2026)",usa_1950_big_tobacco_rico_decades_deception,"USA: Big Tobacco, RICO, and Decades of Deception (1950-2026)","ΗΠΑ: Big Tobacco, RICO και δεκαετίες εξαπάτησης (1950-2026)",2
USA,00-00-1951,1951,Project ARTICHOKE and interrogation research,usa_1951_project_artichoke_interrogation_research,Project ARTICHOKE and interrogation research,Project ARTICHOKE and interrogation research,2
USA,00-00-1952,1952,USA Operation CHAOS and HTLINGUAL (1952-1974),usa_1952_operation_chaos_htlingual,USA: Operation CHAOS and HTLINGUAL (1952-1974),ΗΠΑ: Operation CHAOS και HTLINGUAL (1952-1974),2
USA,00-00-1952,1952,USA Operation PBSUCCESS — CIA-Backed Coup in Guatemala (1952-1954),usa_1952_guatemala_pbsuccess,USA: Operation PBSUCCESS — CIA-Backed Coup in Guatemala (1952-1954),ΗΠΑ: Επιχείρηση PBSUCCESS — Πραξικόπημα στη Γουατεμάλα με στήριξη CIA (1952-1954),2
USA,00-00-1953,1953,CIA Iran coup blowback file,usa_1953_cia_iran_coup_blowback,CIA Iran coup blowback file,CIA Iran coup blowback file,1
USA,00-00-1953,1953,CIA Project ARTICHOKE behavioral control files,usa_1953_cia_project_artichoke_behavioral_control_files,CIA Project ARTICHOKE behavioral control files,CIA Project ARTICHOKE και αρχεία ελέγχου συμπεριφοράς,2
USA,00-00-1953,1953,"Iran coup, CIA oil politics, democracy loss, and blowback",usa_1953_iran_coup_cia_oil_democracy_blowback,"Iran coup, CIA oil politics, democracy loss, and blowback","Πραξικόπημα Ιράν, CIA, πετρέλαιο, απώλεια δημοκρατίας και blowback",2
USA,00-00-1953,1953,Operation AJAX and the 1953 Iran coup,usa_1953_operation_ajax_iran_cia_mi6_coup,Operation AJAX and the 1953 Iran coup,Επιχείρηση AJAX και το πραξικόπημα στο Ιράν το 1953,2
USA,00-00-1953,1953,USA Camp Lejeune Water Contamination and Cover-Up Allegations (1953-2024),usa_1953_camp_lejeune_contamination_coverup,USA: Camp Lejeune Water Contamination and Cover-Up Allegations (1953-2024),ΗΠΑ: Camp Lejeune - Μόλυνση Νερού και Κατηγορίες Συγκάλυψης (1953-2024),2
USA,00-00-1953,1953,"USA — MKULTRA SECRET SCIENCE, CONSENT, AND MIND-CONTROL RESEARCH (1953–1977)",usa_1953_mkultra_secret_science_consent_mind_control,"USA — MKULTRA: SECRET SCIENCE, CONSENT, AND MIND-CONTROL RESEARCH (1953–1977)","ΗΠΑ — MKULTRA: ΜΥΣΤΙΚΉ ΕΠΙΣΤΉΜΗ, ΣΥΝΑΊΝΕΣΗ ΚΑΙ ΈΡΕΥΝΑ ΕΛΈΓΧΟΥ ΝΟΥ (1953–1977)",4
USA,00-00-1954,1954,Guatemala coup and United Fruit interests,usa_1954_guatemala_coup_united_fruit_interests,Guatemala coup and United Fruit interests,Guatemala coup and United Fruit interests,2
USA,00-00-1954,1954,"Operation Wetback, mass deportation, and civil-rights memory",usa_1954_operation_wetback_deportation_campaign_civil_rights,"Operation Wetback, mass deportation, and civil-rights memory","Operation Wetback, μαζικές απελάσεις και μνήμη δικαιωμάτων",2
USA,00-00-1955,1955,"Operation Midnight Climax, safehouses, drugs and non-consensual experiments (1955-1965)",usa_1955_operation_midnight_climax_safehouses_drugs_nonconsensual_experiments,"Operation Midnight Climax, safehouses, drugs and non-consensual experiments (1955-1965)","Operation Midnight Climax, safehouses, ουσίες και πειράματα χωρίς συναίνεση (1955-1965)",2
USA,00-00-1956,1956,COINTELPRO roots and domestic disruption logic,usa_1956_cointelpro_roots_domestic_disruption_logic,COINTELPRO roots and domestic disruption logic,COINTELPRO roots and domestic disruption logic,1
USA,00-00-1956,1956,USA COINTELPRO and Political Disruption by the FBI (1956-1971),usa_1956_cointelpro_1956_1971,USA: COINTELPRO and Political Disruption by the FBI (1956-1971),ΗΠΑ: COINTELPRO και πολιτική αποσταθεροποίηση από το FBI (1956-1971),2
USA,00-00-1960,1960,USA CIA assassination plots and Mafia overlap (1960-1975),usa_1960_cia_assassination_plots_mafia,USA: CIA assassination plots and Mafia overlap (1960-1975),ΗΠΑ: σχέδια δολοφονίας της CIA και επαφή με τη Μαφία (1960-1975),2
USA,00-00-1961,1961,"Bay of Pigs invasion, covert failure, and plausible deniability",usa_1961_bay_of_pigs_covert_failure_plausible_denial,"Bay of Pigs invasion, covert failure, and plausible deniability","Εισβολή Bay of Pigs, μυστική αποτυχία και εύλογη άρνηση",2
USA,00-00-1961,1961,"USA Agent Orange, Dioxin, and Delayed Recognition (1961-2026)",usa_1961_agent_orange_dioxin_delayed_recognition,"USA: Agent Orange, Dioxin, and Delayed Recognition (1961-2026)","ΗΠΑ: Agent Orange, διοξίνη και καθυστερημένη αναγνώριση (1961-2026)",2
USA,00-00-1962,1962,USA Operation Northwoods (1962),usa_1962_operation_northwoods,USA: Operation Northwoods (1962),ΗΠΑ: Επιχείρηση Northwoods (1962),4
USA,00-00-1963,1963,Usa Agent Orange Image File Chemical War Public Health And Delayed Accountability 1961 2,usa_1963_agent_orange_chemical_war_health_delayed_accountability,Usa Agent Orange Image File Chemical War Public Health And Delayed Accountability 1961 2026,Ηπα Agent Orange Αρχειο Εικονας Χημικος Πολεμος Δημοσια Υγεια Και Καθυστερημενη Λογοδοσια 1961 2026,3
USA,00-00-1964,1964,FBI surveillance of Martin Luther King Jr. and blackmail letter,usa_1964_fbi_mlk_blackmail_letter_surveillance,FBI surveillance of Martin Luther King Jr. and blackmail letter,FBI surveillance of Martin Luther King Jr. and blackmail letter,2
USA,00-00-1964,1964,"Freedom Summer murders, Mississippi law enforcement, and state complicity",usa_1964_freedom_summer_murders_mississippi_state_complicity,"Freedom Summer murders, Mississippi law enforcement, and state complicity","Δολοφονίες Freedom Summer, αστυνομία Μισισίπι και κρατική συνενοχή",2
USA,00-00-1964,1964,Gulf of Tonkin incident and war escalation,usa_1964_gulf_tonkin_incident_war_escalation,Gulf of Tonkin incident and war escalation,Gulf of Tonkin incident and war escalation,2
USA,00-00-1964,1964,"Gulf of Tonkin, disputed attack, and war authorization",usa_1964_gulf_of_tonkin_resolution_intelligence_gap,"Gulf of Tonkin, disputed attack, and war authorization",Κόλπος του Tonkin: αμφισβητούμενη επίθεση και εξουσιοδότηση πολέμου,2
USA,00-00-1964,1964,USA Pentagon Papers and the Tonkin Gulf deception problem (1964-1971),usa_1964_pentagon_papers_tonkin,USA: Pentagon Papers and the Tonkin Gulf deception problem (1964-1971),ΗΠΑ: Pentagon Papers και το πρόβλημα της παραπλάνησης στον Κόλπο του Τόνκιν (1964-1971),2
USA,00-00-1965,1965,FBI surveillance of Martin Luther King Jr. and political blackmail (1960s),usa_1965_fbi_surveillance_martin_luther_king_jr_political_blackmail,FBI surveillance of Martin Luther King Jr. and political blackmail (1960s),Παρακολούθηση Martin Luther King Jr. από FBI και πολιτικός εκβιασμός (1960s),2
USA,00-00-1967,1967,USS Liberty attack and unanswered trust questions,usa_1967_uss_liberty_attack_unanswered_questions,USS Liberty attack and unanswered trust questions,USS Liberty attack and unanswered trust questions,2
USA,00-00-1968,1968,My Lai massacre,usa_1968_my_lai_massacre,My Lai massacre,My Lai massacre,4
USA,00-00-1969,1969,Black Panther surveillance and raids,usa_1969_black_panther_surveillance_and_raids,Black Panther surveillance and raids,Παρακολούθηση και επιδρομές εναντίον Black Panthers,2
USA,00-00-1969,1969,Fred Hampton raid and FBI informant context,usa_1969_fred_hampton_raid_fbi_informant_context,Fred Hampton raid and FBI informant context,Fred Hampton raid and FBI informant context,1
USA,00-00-1969,1969,"Stonewall raid, police power, and queer resistance memory",usa_1969_stonewall_police_raid_queer_resistance_memory,"Stonewall raid, police power, and queer resistance memory","Stonewall, αστυνομική έφοδος και μνήμη queer αντίστασης",2
USA,00-00-1969,1969,"USA — Citizens’ Commission burglary, stolen FBI files, and COINTELPRO exposure (1971)",usa_1969_citizens_commission_fbi_burglary_files_cointelpro_exposure,"USA — Citizens’ Commission burglary, stolen FBI files, and COINTELPRO exposure (1971)","ΗΠΑ — Διάρρηξη αρχείων FBI, διαρροές και αποκάλυψη COINTELPRO (1971)",4
USA,00-00-1970,1970,"Kent State Shootings Protest, National Guard Force and State Violence Memory",usa_1970_kent_state_shootings_protest_national_guard_force_state_violence_memor,"Kent State Shootings: Protest, National Guard Force and State Violence Memory","Πυροβολισμοί Kent State: Διαμαρτυρία, Εθνοφρουρά και Μνήμη Κρατικής Βίας",2
USA,00-00-1971,1971,Attica prison uprising and state retaking,usa_1971_attica_prison_uprising_state_retaking,Attica prison uprising and state retaking,Attica prison uprising and state retaking,1
USA,00-00-1971,1971,"Attica prison uprising, state response and the politics of memory (1971)",usa_1971_attica_prison_uprising_state_response_memory,"Attica prison uprising, state response and the politics of memory (1971)","Εξέγερση Attica, κρατική αντίδραση και πολιτική μνήμης (1971)",2
USA,00-00-1971,1971,"COINTELPRO files, FBI disruption, and domestic politics",usa_1971_cointelpro_files_fbi_disruption_domestic_politics,"COINTELPRO files, FBI disruption, and domestic politics","Αρχεία COINTELPRO, αποσταθεροποίηση FBI και εσωτερική πολιτική",2
USA,00-00-1971,1971,Citizens Commission FBI files and COINTELPRO exposure,usa_1971_citizens_commission_fbi_files_and_cointelpro_exposure,Citizens Commission FBI files and COINTELPRO exposure,Αρχεία Citizens Commission και αποκάλυψη COINTELPRO,2
USA,00-00-1971,1971,Pentagon Papers and the secret history of Vietnam,usa_1971_pentagon_papers_secret_history_vietnam,Pentagon Papers and the secret history of Vietnam,Pentagon Papers and the secret history of Vietnam,1
